"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,1.001312418,40,0,0.244028842,"4437",5,0,0,0,"1"
0,1.001303781,61,0,0.644407065,"5944",11,0,1,0,"2"
1,1.001272496,62,1,0.280813653,"5800",7,4,0,1,"2"
0,1.001265743,34,0,0.592973436,"3500",9,0,0,0,"0"
1,1.001248439,53,0,237,"NA",4,1,0,1,"0"
0,1.001246665,35,0,0.284617599,"10420",10,0,1,0,"5"
0,1.00119976,53,0,0.108072342,"6800",6,0,0,0,"0"
1,1.00119976,39,3,0.423878892,"3500",10,0,1,0,"3"
0,1.001175779,26,0,0.091949638,"2620",3,0,0,0,"0"
1,1.001143511,63,3,1.018883643,"3600",10,2,1,1,"1"
0,1.001111008,29,0,0.167566487,"5000",5,0,0,0,"2"
1,1.00109989,36,3,0.508634794,"5500",12,0,1,0,"0"
1,1.001058699,34,0,0.426286509,"2875",9,0,0,0,"2"
1,1.001052078,54,0,0.371897875,"5600",6,0,2,0,"0"
0,1.001034126,58,1,0.224329692,"10069",5,0,1,0,"1"
0,1.0009999,42,0,0.679731243,"6250",7,0,2,0,"3"
0,1.000956439,49,1,0.122823618,"5283",5,0,1,0,"1"
0,1.000923041,51,0,0.243046719,"5500",5,0,0,0,"0"
0,1.000893275,44,0,0.597652219,"7751",11,0,3,0,"0"
1,1.00089294,69,1,0.686625428,"16650",9,2,5,0,"2"
0,1.000850883,54,1,2883,"NA",12,0,1,0,"0"
0,1.000833102,33,0,0.019682139,"9500",4,0,0,0,"0"
0,1.000832639,41,0,78,"NA",4,0,0,0,"0"
1,1.000802432,58,1,1.067012218,"2700",14,0,1,0,"0"
0,1.00079984,55,1,0.195703125,"2559",4,2,0,0,"0"
1,1.000782541,49,1,0.642629905,"6600",9,0,1,1,"0"
0,1.000769157,47,0,0.205301093,"4300",4,0,1,0,"3"
0,1.000714184,31,0,0.594669628,"1800",6,0,0,0,"1"
0,1.000684175,51,1,0.4777322,"6825",14,0,2,0,"1"
0,1.000666223,39,0,1911,"NA",5,0,2,0,"0"
1,1.00059996,35,1,0.630325815,"3191",8,0,1,1,"0"
0,1.000555401,28,0,0.392425039,"1900",5,0,0,0,"1"
0,1.000533262,64,0,253,"NA",1,0,0,0,"1"
0,1.000510152,49,0,0.291901759,"6025",9,1,2,1,"0"
0,1.000494613,50,0,0.541994208,"7250",16,0,1,0,"0"
1,1.000486451,42,1,0.521791188,"8351",21,0,1,0,"3"
0,1.000459664,52,0,0.120543294,"5300",15,0,0,0,"1"
0,1.000451122,38,0,0.819806279,"5987",7,0,2,0,"2"
0,1.000444346,45,0,136,"NA",5,0,0,0,"0"
0,1.000433144,31,0,0.206620751,"4500",3,0,0,0,"0"
0,1.00039992,72,0,0.107066381,"1400",1,1,0,0,"0"
0,1.000333317,60,0,0.463894262,"3101",2,0,1,0,"0"
1,1.000316436,44,1,0.278258231,"6590",7,0,0,0,"1"
0,1.000284252,60,1,0.786534865,"3742",8,0,1,3,"1"
0,1.000192271,42,2,0.206281566,"6335",9,0,0,0,"0"
0,1.000135117,58,0,0.287234043,"1409",8,0,0,0,"2"
0,1.000109087,61,0,0.424572317,"4500",7,0,2,0,"0"
0,1.000062496,36,0,0.241939515,"4000",2,0,0,0,"0"
0,1,23,1,0.566037736,"900",4,0,0,0,"0"
0,1,44,1,0.31799613,"4650",6,0,0,0,"3"
0,1,39,0,0.931165141,"3166",3,0,2,0,"0"
1,1,27,0,0.268362201,"4560",6,2,1,0,"2"
0,1,43,0,0.148427402,"4641",3,0,0,0,"1"
0,1,40,0,0.977777778,"3824",14,0,1,0,"5"
0,1,67,0,0.464115503,"7133",7,0,3,0,"0"
0,1,51,1,0.015302999,"4900",2,0,0,0,"3"
0,1,40,1,1241,"NA",7,0,0,1,"3"
0,1,74,0,1085,"NA",5,0,1,0,"0"
0,0.9999999,39,0,0.241103559,"2500",4,0,0,0,"0"
0,0.9999999,24,0,0.472703063,"750",1,0,0,0,"0"
0,0.9999999,75,1,0.134078212,"3400",1,0,1,0,"1"
0,0.9999999,62,0,0,"NA",1,0,0,0,"0"
0,0.9999999,62,0,0.664221287,"8314",8,0,3,0,"0"
0,0.9999999,38,0,0.43369976,"5821",7,0,1,0,"4"
0,0.9999999,29,0,974,"NA",2,0,0,0,"0"
0,0.9999999,69,0,0.005319149,"2255",0,1,0,0,"3"
0,0.9999999,50,2,1208,"NA",4,0,1,0,"0"
0,0.9999999,68,0,0.040493251,"6000",0,0,0,0,"0"
0,0.9999999,62,0,0,"5480",3,0,0,0,"0"
0,0.9999999,66,0,0.046633911,"11600",2,0,0,0,"1"
0,0.9999999,29,0,0,"NA",0,0,0,0,"0"
0,0.9999999,30,0,0.090341011,"5600",1,0,0,0,"0"
0,0.9999999,35,0,3388,"NA",1,0,1,0,"0"
0,0.9999999,22,0,130,"NA",0,0,0,0,"NA"
0,0.9999999,60,0,0,"4200",0,0,0,0,"0"
0,0.9999999,42,1,0.113421853,"6250",3,3,0,1,"2"
0,0.9999999,35,1,0.092985318,"3064",1,0,0,0,"3"
0,0.9999999,40,1,0.19170579,"3833",3,2,0,0,"2"
0,0.9999999,32,2,0.095584668,"2060",1,0,0,0,"0"
0,0.9999999,33,1,0.257707218,"5416",2,2,1,0,"1"
1,0.9999999,32,0,0.006731051,"3416",1,0,0,0,"3"
1,0.9999999,54,0,0.228402866,"2372",2,0,0,1,"0"
0,0.9999999,73,0,8500,"0",2,0,0,0,"0"
0,0.9999999,91,0,0,"NA",3,0,0,0,"NA"
0,0.9999999,56,0,7,"NA",1,0,0,0,"0"
0,0.9999999,40,0,0.60616581,"7200",6,0,3,0,"0"
0,0.9999999,45,0,461,"NA",2,0,0,0,"0"
0,0.9999999,40,0,0.185755935,"2400",1,2,0,0,"0"
0,0.9999999,49,1,0.098937721,"4800",1,0,0,0,"4"
0,0.9999999,75,0,8,"NA",2,0,0,0,"0"
0,0.9999999,56,0,0.00711943,"12500",2,0,0,0,"2"
0,0.9999999,36,0,631,"NA",1,0,1,0,"0"
0,0.9999999,27,0,0.260763359,"3274",3,0,0,1,"2"
0,0.9999999,65,0,0,"615",3,0,0,0,"0"
0,0.9999999,32,0,0.132716821,"4000",1,0,0,0,"1"
0,0.9999999,40,0,11,"NA",0,0,0,0,"0"
0,0.9999999,24,0,0,"3833",1,0,0,0,"0"
0,0.9999999,26,0,0.137820513,"1871",1,0,0,0,"0"
0,0.9999999,34,1,0,"5400",0,1,0,0,"0"
0,0.9999999,47,0,0.370691923,"3800",6,0,0,0,"1"
0,0.9999999,60,1,10.17127624,"3000",4,0,1,1,"0"
0,0.9999999,31,0,0.047961631,"3335",2,0,0,1,"4"
0,0.9999999,27,0,0.153061224,"2253",3,0,0,0,"0"
0,0.9999999,51,1,35,"NA",0,1,0,0,"0"
0,0.9999999,38,0,0.110878973,"6700",3,0,0,0,"3"
0,0.9999999,43,0,0.129623459,"3000",1,0,0,0,"0"
0,0.9999999,66,0,0.229471417,"11142",6,0,1,0,"0"
0,0.9999999,37,0,0.377631696,"11256",11,0,2,0,"1"
0,0.9999999,70,0,0,"NA",1,0,0,0,"NA"
0,0.9999999,82,0,0,"1400",0,0,0,0,"0"
1,0.9999999,71,1,0.313816494,"2800",2,0,1,1,"0"
0,0.9999999,59,0,0.020359935,"5500",1,0,0,0,"1"
0,0.9999999,27,0,0.014697237,"1700",0,0,0,0,"1"
1,0.9999999,60,1,0.540617473,"4566",2,0,1,1,"0"
0,0.9999999,65,1,0.061422414,"5567",1,0,0,0,"0"
0,0.9999999,29,0,0.080187299,"6833",3,0,0,0,"0"
0,0.9999999,82,0,278,"NA",0,0,0,0,"NA"
0,0.9999999,41,0,0.007664112,"3000",0,0,0,0,"0"
1,0.9999999,30,0,0.015108425,"5625",2,0,0,0,"1"
0,0.9999999,44,0,0.117095508,"4585",1,0,0,0,"5"
0,0.9999999,44,0,0.514308746,"2480",7,0,1,0,"5"
0,0.9999999,34,0,0.196640721,"2440",2,0,0,0,"5"
0,0.9999999,52,0,0.001938402,"4642",2,0,0,0,"0"
0,0.9999999,65,0,0.282883462,"9335",10,0,2,1,"2"
0,0.9999999,51,0,1.123247319,"8486",11,0,9,0,"1"
0,0.9999999,47,0,2174,"NA",1,0,1,0,"NA"
0,0.9999999,83,0,0,"9704",4,0,0,0,"0"
0,0.9999999,30,1,0.154187958,"4500",4,0,0,1,"0"
1,0.9999999,35,1,0.900911497,"3400",6,0,2,0,"0"
1,0.9999999,50,1,1305,"NA",2,0,1,0,"0"
0,0.9999999,29,0,0,"NA",0,0,0,0,"0"
0,0.9999999,35,0,0.007617597,"5250",1,0,0,0,"0"
1,0.9999999,27,98,0,"2700",0,98,0,98,"0"
0,0.9999999,63,5,0.194618671,"11000",7,0,2,0,"0"
0,0.9999999,39,3,0.112225335,"6780",5,0,0,0,"0"
0,0.9999999,32,0,0.566289141,"1500",4,0,0,0,"0"
1,0.9999999,39,0,0.041420118,"3041",2,1,0,0,"3"
1,0.9999999,64,1,0.967923863,"2836",6,0,1,0,"2"
0,0.9999999,31,0,0,"1200",0,0,0,0,"0"
1,0.9999999,55,0,0.025398541,"3700",1,2,0,1,"0"
1,0.9999999,46,0,117,"NA",2,0,0,0,"0"
1,0.9999999,41,0,0.492424242,"5147",5,1,1,0,"1"
0,0.9999999,62,0,0.03263928,"1776",1,1,0,0,"0"
0,0.9999999,24,0,602,"NA",0,0,0,0,"0"
0,0.9999999,30,0,0,"NA",0,1,0,0,"0"
0,0.9999999,53,0,0.1026737,"10995",7,0,0,0,"2"
1,0.9999999,30,0,0,"2900",3,0,0,0,"1"
0,0.9999999,55,0,0.958208358,"5000",8,0,3,0,"0"
1,0.9999999,36,0,2730,"NA",2,0,2,0,"0"
0,0.9999999,46,0,0.001142694,"7000",0,0,0,0,"3"
0,0.9999999,23,0,0.117033604,"862",1,0,0,0,"0"
1,0.9999999,46,0,0.427854938,"5183",4,1,1,0,"7"
1,0.9999999,48,1,0.26296065,"1600",1,0,0,0,"0"
0,0.9999999,46,0,47,"0",0,0,0,0,"3"
0,0.9999999,53,1,0.218541709,"4950",3,3,1,0,"2"
0,0.9999999,78,0,6,"NA",1,0,0,0,"0"
0,0.9999999,50,0,2701,"NA",1,0,1,0,"0"
0,0.9999999,36,0,0.486570893,"1600",3,0,2,0,"3"
0,0.9999999,73,0,61,"NA",2,0,0,0,"NA"
0,0.9999999,46,0,0.441378143,"11812",5,0,2,0,"0"
0,0.9999999,63,0,0,"2390",1,0,0,0,"1"
0,0.9999999,58,0,28,"NA",3,1,0,0,"0"
0,0.9999999,40,0,73,"NA",0,0,0,0,"0"
0,0.9999999,35,1,0,"4650",0,0,0,0,"0"
0,0.9999999,54,1,0.147386461,"3500",1,0,0,0,"1"
0,0.9999999,35,0,0.293916024,"3500",6,0,0,0,"0"
0,0.9999999,26,0,0,"2000",0,0,0,0,"0"
0,0.9999999,31,0,0.725854829,"3333",2,0,2,0,"0"
0,0.9999999,47,0,0.031665458,"4136",1,0,0,0,"3"
0,0.9999999,52,0,0.740286299,"4400",3,1,1,0,"0"
0,0.9999999,23,0,65,"NA",2,0,0,0,"0"
0,0.9999999,23,0,0.188784009,"1800",2,0,0,0,"0"
0,0.9999999,89,0,0,"6000",2,0,0,0,"0"
0,0.9999999,85,0,0.011247188,"4000",5,0,0,0,"0"
0,0.9999999,32,0,0.014133058,"2900",0,0,0,0,"0"
0,0.9999999,60,0,2265,"NA",3,0,2,0,"0"
0,0.9999999,55,0,1242,"NA",6,0,1,0,"1"
1,0.9999999,46,1,0.673163418,"2000",5,3,0,2,"0"
0,0.9999999,45,0,0,"4116",4,0,0,0,"0"
0,0.9999999,51,1,0.181613649,"16000",5,0,1,0,"2"
1,0.9999999,36,0,1.018654231,"1500",3,1,1,1,"0"
0,0.9999999,56,0,0.443389153,"4000",6,0,1,0,"2"
0,0.9999999,33,0,0.456089277,"2060",5,0,1,0,"0"
0,0.9999999,31,0,0.147570486,"5000",2,0,0,0,"0"
0,0.9999999,33,0,0.014069264,"3695",1,0,0,0,"1"
0,0.9999999,40,3,0.710764938,"4300",4,0,1,1,"1"
1,0.9999999,24,0,0.098901099,"1000",3,1,0,0,"0"
0,0.9999999,34,0,0.691921005,"2784",7,0,2,0,"3"
0,0.9999999,34,0,0.16950693,"4400",1,0,0,0,"0"
0,0.9999999,63,1,0.117666022,"3101",0,2,0,0,"1"
0,0.9999999,24,0,1,"NA",0,0,0,0,"0"
0,0.9999999,35,0,3831,"NA",4,0,1,0,"0"
0,0.9999999,55,0,0,"NA",1,0,0,0,"0"
0,0.9999999,21,0,0,"300",1,0,0,0,"0"
0,0.9999999,41,2,0.083688206,"5400",2,0,0,0,"1"
0,0.9999999,24,0,0.679738562,"764",2,0,0,0,"0"
0,0.9999999,56,0,0,"NA",3,0,0,0,"NA"
0,0.9999999,30,0,0.216597925,"8000",3,0,1,0,"0"
1,0.9999999,32,0,113,"NA",0,0,0,1,"0"
0,0.9999999,24,0,0,"737",0,0,0,0,"0"
0,0.9999999,32,0,0.479180436,"4538",8,0,2,0,"2"
0,0.9999999,34,0,0,"NA",2,0,0,0,"0"
0,0.9999999,28,0,585,"NA",1,0,0,0,"0"
0,0.9999999,52,0,6408,"NA",5,0,1,0,"0"
1,0.9999999,42,0,0.132915138,"8448",2,1,0,1,"2"
0,0.9999999,40,0,0,"NA",4,0,0,0,"0"
1,0.9999999,49,0,0.204984232,"13000",2,3,1,2,"1"
0,0.9999999,34,0,0.019988895,"1800",0,3,0,0,"2"
0,0.9999999,25,0,0.07293595,"2700",1,0,0,0,"0"
0,0.9999999,45,0,0.20607243,"8200",3,0,1,0,"0"
0,0.9999999,57,0,0.083364579,"8000",2,0,2,0,"0"
0,0.9999999,46,0,107,"NA",5,0,0,0,"0"
0,0.9999999,48,0,0.412559842,"3550",3,0,2,0,"0"
0,0.9999999,55,1,1.520953164,"1216",4,0,3,0,"0"
0,0.9999999,54,0,0.136807818,"3683",1,0,0,0,"0"
0,0.9999999,53,1,0,"3878",0,0,0,0,"0"
0,0.9999999,42,0,0,"NA",0,1,0,0,"0"
0,0.9999999,27,0,881,"NA",3,0,1,0,"0"
0,0.9999999,59,0,0,"NA",0,0,0,0,"0"
0,0.9999999,21,0,10,"NA",0,0,0,0,"NA"
0,0.9999999,45,0,9260,"0",7,0,4,0,"4"
0,0.9999999,65,1,0.16928819,"3750",4,0,0,0,"0"
1,0.9999999,53,0,0,"6495",0,0,0,0,"0"
0,0.9999999,71,0,1664,"0",7,0,1,0,"0"
0,0.9999999,63,0,417,"NA",0,2,0,0,"0"
0,0.9999999,75,0,2319,"NA",9,0,1,0,"0"
0,0.9999999,60,0,0.122324816,"13970",3,0,1,0,"0"
1,0.9999999,40,0,0.006959443,"4166",0,1,0,0,"3"
0,0.9999999,62,1,2110,"NA",4,0,1,0,"0"
0,0.9999999,32,0,0,"3750",0,1,0,0,"3"
0,0.9999999,48,1,0.025095602,"4183",1,2,0,0,"1"
0,0.9999999,29,0,0,"NA",0,0,0,0,"NA"
0,0.9999999,54,0,0,"NA",2,0,0,0,"0"
0,0.9999999,40,0,0.516329705,"4500",8,0,2,0,"1"
1,0.9999999,47,1,0.130455986,"4100",4,0,1,1,"2"
1,0.9999999,40,0,828,"NA",3,2,0,0,"0"
0,0.9999999,78,1,0.272370487,"1273",1,0,0,0,"2"
0,0.9999999,24,0,0,"1900",1,0,0,0,"1"
1,0.9999999,28,0,0.444334488,"2020",3,1,0,0,"0"
0,0.9999999,21,0,0,"280",1,0,0,0,"0"
1,0.9999999,28,1,0.254461716,"1736",1,0,0,0,"1"
0,0.9999999,46,0,0.140330642,"2600",1,0,0,0,"6"
0,0.9999999,49,0,0,"2710",0,3,0,0,"2"
0,0.9999999,30,0,0.365406007,"1797",2,0,0,0,"0"
0,0.9999999,42,0,0.432626949,"2500",2,0,1,0,"2"
0,0.9999999,56,0,254,"NA",2,0,0,0,"NA"
1,0.9999999,56,0,0.183962264,"3391",1,2,0,0,"0"
0,0.9999999,61,0,0,"1500",1,0,0,0,"1"
0,0.9999999,34,0,0.058945908,"4325",2,0,0,0,"0"
0,0.9999999,33,1,0.562812396,"3000",8,5,1,0,"0"
0,0.9999999,41,0,1851,"NA",4,0,2,1,"0"
0,0.9999999,35,0,0.025589764,"2500",1,1,0,0,"1"
1,0.9999999,36,3,1848,"NA",4,1,1,2,"0"
0,0.9999999,45,0,0.202692107,"7651",2,0,1,0,"0"
0,0.9999999,36,0,0.081669419,"6660",3,0,0,0,"0"
0,0.9999999,73,0,0.305993691,"1901",4,0,0,0,"1"
0,0.9999999,66,1,0.00989011,"4549",1,1,0,0,"0"
0,0.9999999,55,0,0.08575872,"4500",1,0,0,0,"0"
0,0.9999999,33,0,13,"NA",0,0,0,1,"0"
0,0.9999999,79,0,0.07613247,"2626",1,0,0,0,"0"
0,0.9999999,45,1,0.369753498,"1500",2,0,0,0,"1"
0,0.9999999,30,1,0.143010177,"5600",2,0,0,0,"2"
0,0.9999999,72,0,3801,"NA",4,0,1,0,"0"
0,0.9999999,73,0,0,"NA",2,0,0,0,"0"
0,0.9999999,47,0,0.133496133,"7370",5,0,0,0,"0"
0,0.9999999,51,0,0.34478742,"5150",8,0,2,0,"3"
0,0.9999999,41,0,0.223476298,"3100",3,0,0,0,"1"
0,0.9999999,62,0,0,"3453",0,0,0,0,"0"
0,0.9999999,32,0,0.093176074,"5934",6,0,0,0,"1"
0,0.9999999,53,1,0.203560372,"2583",1,0,0,0,"0"
0,0.9999999,59,0,0,"5300",1,0,0,0,"0"
0,0.9999999,53,1,379,"NA",2,0,0,0,"NA"
1,0.9999999,24,0,0.068850639,"1800",0,3,0,0,"1"
0,0.9999999,68,0,0,"4060",1,0,0,0,"0"
0,0.9999999,76,0,0,"NA",3,0,0,0,"NA"
0,0.9999999,21,98,0,"0",0,98,0,98,"0"
0,0.9999999,63,0,0.199882422,"1700",2,0,0,0,"0"
0,0.9999999,33,1,0.160309563,"3617",1,0,0,0,"3"
0,0.9999999,44,0,0.370377655,"5083",3,0,1,0,"3"
0,0.9999999,52,0,0,"2500",0,0,0,0,"0"
0,0.9999999,26,0,0.100468506,"1920",4,0,0,0,"0"
0,0.9999999,56,0,5548,"NA",5,0,3,0,"0"
0,0.9999999,47,0,512,"1",3,0,2,0,"0"
0,0.9999999,78,0,0,"NA",5,0,0,0,"NA"
0,0.9999999,32,0,0.112087246,"3300",1,1,0,0,"2"
0,0.9999999,59,1,0.432615534,"4132",3,0,1,1,"6"
1,0.9999999,24,0,0,"2833",0,2,0,0,"0"
1,0.9999999,39,0,0.149966674,"4500",2,0,0,1,"3"
0,0.9999999,44,1,0,"NA",0,0,0,0,"NA"
0,0.9999999,95,0,447,"NA",3,0,1,0,"NA"
0,0.9999999,37,0,88,"NA",0,0,0,0,"1"
0,0.9999999,44,0,0,"3287",0,0,0,0,"1"
1,0.9999999,32,0,0.445299145,"1169",1,0,0,1,"0"
0,0.9999999,24,0,0.127253814,"2883",2,0,0,0,"0"
0,0.9999999,45,1,0.4826424,"2966",5,0,1,0,"0"
0,0.9999999,21,98,0,"2000",0,98,0,98,"0"
0,0.9999999,42,0,0.577446014,"3750",6,0,1,1,"0"
1,0.9999999,79,0,0.33230498,"2268",3,0,0,0,"0"
0,0.9999999,60,0,0,"3140",1,0,0,0,"0"
1,0.9999999,59,0,0.856291391,"3019",8,0,1,0,"1"
0,0.9999999,21,0,0,"1200",0,0,0,0,"0"
0,0.9999999,63,1,0.00759631,"1842",1,1,0,0,"1"
0,0.9999999,45,0,2.264779351,"1200",3,0,2,0,"2"
0,0.9999999,23,0,0,"847",1,0,0,0,"0"
0,0.9999999,48,1,0.003845168,"3900",0,1,0,1,"2"
0,0.9999999,61,0,0.0970495,"4100",1,1,0,1,"2"
0,0.9999999,47,0,0,"NA",4,0,0,0,"0"
0,0.9999999,29,1,0.172447968,"4035",6,0,0,3,"1"
0,0.9999999,35,0,0.259510401,"8700",4,0,2,0,"0"
0,0.9999999,52,0,0,"NA",0,0,0,0,"0"
0,0.9999999,33,98,0,"1500",0,98,0,98,"0"
0,0.9999999,75,0,0.338380015,"1320",4,0,0,0,"0"
0,0.9999999,51,0,7,"NA",4,0,0,0,"NA"
0,0.9999999,27,0,0.187235679,"2600",3,0,0,0,"0"
0,0.9999999,56,0,0.279748707,"2705",4,0,0,0,"0"
0,0.9999999,37,0,1439,"NA",1,0,1,0,"0"
0,0.9999999,63,0,3242,"NA",5,0,2,0,"0"
0,0.9999999,64,0,0,"NA",9,0,0,0,"0"
0,0.9999999,38,1,0.004934948,"2228",1,0,0,0,"2"
0,0.9999999,59,0,0.309588603,"6246",5,0,1,0,"0"
0,0.9999999,55,1,0.326849037,"4934",2,0,1,1,"2"
0,0.9999999,61,0,1210,"NA",2,0,1,0,"0"
1,0.9999999,62,0,0.873772791,"1425",8,1,1,0,"1"
0,0.9999999,22,0,0,"820",1,0,0,0,"0"
1,0.9999999,26,0,1.181699346,"764",3,2,0,0,"0"
0,0.9999999,37,0,0.028747604,"12000",1,1,0,0,"1"
0,0.9999999,22,0,87,"NA",0,0,0,0,"0"
0,0.9999999,80,0,0,"NA",1,0,0,0,"0"
1,0.9999999,37,2,0.373195113,"2700",3,1,0,0,"3"
0,0.9999999,38,1,0.475363009,"4200",2,3,1,0,"2"
0,0.9999999,78,0,0.125461255,"12465",2,0,2,0,"0"
1,0.9999999,56,0,0.016652789,"1200",0,1,0,0,"0"
0,0.9999999,55,0,0.13379737,"3878",1,0,0,1,"0"
0,0.9999999,37,0,0,"10660",1,0,0,0,"4"
1,0.9999999,24,0,0,"1100",0,0,0,0,"0"
0,0.9999999,61,0,4,"NA",2,1,0,0,"1"
0,0.9999999,31,0,49,"NA",2,2,0,0,"0"
0,0.9999999,46,1,597,"NA",1,0,0,0,"0"
1,0.9999999,26,0,50,"NA",2,0,0,0,"0"
0,0.9999999,41,0,0.406351073,"3400",5,1,1,0,"3"
0,0.9999999,31,0,0.351742275,"1520",5,0,0,0,"2"
0,0.9999999,26,2,0.100257069,"3500",2,0,0,0,"0"
1,0.9999999,47,0,0.022325709,"7300",2,1,0,0,"1"
0,0.9999999,32,0,244,"NA",2,0,0,0,"1"
0,0.9999999,57,0,0.015851725,"8200",4,0,0,0,"0"
0,0.9999999,48,0,0,"NA",0,0,0,0,"0"
0,0.9999999,53,0,0.472260341,"5100",5,0,1,1,"2"
0,0.9999999,47,0,1924,"NA",4,0,2,0,"0"
0,0.9999999,42,0,0.038493584,"6000",1,0,0,0,"0"
1,0.9999999,27,0,0.101299567,"3000",3,3,0,0,"1"
0,0.9999999,26,0,0.129429317,"2680",1,0,0,0,"0"
0,0.9999999,51,0,0.015480591,"4327",0,4,0,0,"3"
0,0.9999999,53,2,0.653068221,"5833",8,3,2,1,"0"
0,0.9999999,34,0,513,"0",2,0,0,0,"0"
0,0.9999999,25,0,0.427350427,"350",1,0,0,0,"0"
0,0.9999999,82,0,0,"NA",0,0,0,0,"0"
0,0.9999999,46,0,0.165834166,"1000",2,2,0,0,"0"
0,0.9999999,34,0,0.403844017,"9000",3,0,1,0,"0"
0,0.9999999,40,0,0.207130125,"8414",3,0,2,0,"0"
1,0.9999999,67,1,0.250423012,"6500",3,1,1,2,"1"
0,0.9999999,27,0,0.138793694,"2917",5,0,0,0,"0"
0,0.9999999,39,2,0.137884145,"3676",2,0,0,0,"3"
0,0.9999999,44,0,0.734273956,"1700",4,0,1,0,"4"
0,0.9999999,48,3,0.196845146,"4500",3,0,0,0,"4"
0,0.9999999,39,1,0.116624615,"3566",1,0,0,0,"3"
0,0.9999999,45,0,4.026973027,"1000",4,0,1,0,"2"
0,0.9999999,47,0,60,"NA",0,0,0,0,"0"
1,0.9999999,58,0,1991,"NA",5,2,1,0,"0"
0,0.9999999,74,0,107,"NA",0,0,0,0,"0"
1,0.9999999,39,0,396,"NA",1,1,0,0,"0"
1,0.9999999,36,1,0.299729223,"4800",5,2,1,0,"3"
0,0.9999999,39,0,0,"4636",1,0,0,0,"0"
0,0.9999999,33,0,0.115978913,"5500",7,0,0,0,"0"
0,0.9999999,26,0,0,"820",1,0,0,0,"0"
0,0.9999999,66,0,1,"NA",0,0,0,0,"0"
0,0.9999999,45,0,0,"1700",0,0,0,0,"1"
0,0.9999999,48,0,403,"NA",3,0,0,0,"NA"
0,0.9999999,27,1,0.514305652,"1432",4,1,0,0,"0"
0,0.9999999,49,0,0.297996272,"8583",4,0,3,0,"0"
0,0.9999999,52,0,0,"NA",2,0,0,0,"0"
0,0.9999999,25,0,0.129956681,"3000",1,0,0,0,"0"
0,0.9999999,29,0,0.001962227,"4076",0,1,0,0,"0"
0,0.9999999,28,0,0.118822876,"1800",3,0,0,0,"0"
0,0.9999999,60,0,0.168244234,"7500",7,0,1,0,"0"
0,0.9999999,31,0,57,"NA",0,0,0,0,"0"
0,0.9999999,24,0,141,"0",1,0,0,0,"0"
0,0.9999999,50,1,0.200315102,"4442",2,1,1,0,"3"
0,0.9999999,58,3,0.309743362,"9000",3,1,2,1,"1"
0,0.9999999,46,0,0,"1900",0,0,0,0,"4"
0,0.9999999,51,0,0.194316081,"4327",5,0,0,1,"1"
0,0.9999999,46,0,0.312864494,"2914",4,1,0,2,"0"
0,0.9999999,57,2,2047,"NA",3,1,1,0,"1"
0,0.9999999,32,0,0,"2200",0,0,0,0,"2"
0,0.9999999,37,0,0,"NA",0,0,0,0,"0"
0,0.9999999,67,0,193,"NA",4,0,0,0,"0"
0,0.9999999,62,0,476.5,"1",4,0,2,0,"0"
0,0.9999999,28,0,68,"NA",0,0,0,0,"0"
1,0.9999999,55,1,0.062473969,"2400",0,0,0,0,"1"
1,0.9999999,62,0,0.370758123,"2769",4,0,0,0,"0"
1,0.9999999,61,0,2134,"NA",2,3,2,0,"1"
0,0.9999999,48,1,0.423201394,"8033",9,0,2,0,"4"
0,0.9999999,60,0,0.042954265,"3235",0,2,0,0,"2"
0,0.9999999,62,0,0.390015205,"3945",2,0,2,0,"2"
1,0.9999999,27,0,0.115830116,"1553",1,0,0,0,"1"
0,0.9999999,23,0,0.179719114,"4200",2,0,0,0,"2"
1,0.9999999,52,0,995,"NA",4,0,2,0,"NA"
0,0.9999999,42,0,5,"NA",1,3,0,0,"0"
0,0.9999999,44,0,0,"4000",0,2,0,0,"0"
0,0.9999999,39,1,0.412646838,"4000",13,0,1,1,"2"
1,0.9999999,29,0,0.017982018,"1000",0,1,0,0,"0"
0,0.9999999,40,0,65,"NA",1,0,0,0,"0"
0,0.9999999,28,0,0.193485972,"3100",2,0,0,0,"4"
0,0.9999999,81,1,0.839766082,"2564",3,0,1,0,"0"
1,0.9999999,25,1,0.147821947,"4200",4,2,0,0,"0"
0,0.9999999,25,0,0.440175631,"910",1,1,0,0,"0"
0,0.9999999,50,0,0,"9000",2,0,0,0,"4"
1,0.9999999,39,0,0.37881385,"5833",2,0,1,0,"0"
0,0.9999999,55,0,1019,"NA",3,0,0,0,"3"
0,0.9999999,65,0,506,"NA",1,0,0,0,"NA"
0,0.9999999,56,0,329,"NA",3,0,0,0,"0"
0,0.9999999,51,0,1248,"NA",1,0,1,0,"0"
0,0.9999999,40,0,0.617833095,"4900",5,0,1,0,"1"
0,0.9999999,37,0,0.204448888,"4000",4,0,0,0,"1"
0,0.9999999,47,0,4333,"NA",4,0,2,0,"0"
1,0.9999999,25,2,0.081643988,"3600",1,0,0,0,"1"
0,0.9999999,64,0,0.002726034,"2200",0,0,0,0,"0"
